congenital    adj.天生的；先天的
congest    vt.使充满；使拥塞；使充血 vi.充塞；充血
congestion    n.阻塞；拥挤；充血
conglomerate    n.联合企业；密集体；城郊混合区；[地]砾岩 adj.聚成一团的；成簇的 vt.使聚集；使结成；结合
congregate    v.使集合；聚集；集合 adj.集体的
congregation    n.教堂会众；人群；（物）群；集合
congruent    adj.合适的；一致的；全等的
congruity    n.适合；一致；调和
conifer    n.针叶树
conjecture    n.推测；臆测 v.推测
conjugal    adj.婚姻的；夫妻间的
conjure    v.变戏法；恳求；唤起；以咒文召唤
connivance    n.默许；纵容；共谋
connive    v.共谋；默许；纵容
connoisseur    n.鉴识家；内行
connotation    n.涵义；言外之意；[逻]内涵
connotative    adj.有隐含意的；暗示的；[逻]内涵的
consanguinity    n.血缘；血亲；同族
conscript    v.征兵；征召 n.应征士兵
consequential    adj.重要的；间接的；随之发生的；自高自大的
conservatory    n.温室；音乐学院
consign    vt.交付；放逐；委托
consignment    n.委托；寄售；寄售物；托付货物
consolation    n.安慰；慰藉
console    n.悬臂，肘托；控制台
consolidate    vt.巩固
conspectus    n.概要；大纲
conspicuous    adj.显著的；显眼的；显而易见的
conspiracy    n.阴谋；共谋
conspirator    n.同谋者；阴谋者；反叛者
conspire    v.阴谋；协力；共谋，串通一气
constellation    n.星座；星群
consternation    n.惊愕；恐怖；惊惶失措
constituent    a.形成的
construe    v.解释；翻译；作句法分析
consummate    adj.圆满的；完美的；完全的 vt.完成；使达到极点；圆房
consummation    n.终结；圆满；实现
contagion    n.传染病；接触传染；蔓延
contagious    adj.传染性的；感染性的
contemplate    vt.注视；沉思；打算
contemplation    n.注视；沉思；打算
contempt    n.轻蔑；藐视；受辱
contemptible    adj.可鄙的；可轻视的
contention    n.争论；争辩；争夺；论点
contentious    adj.好辩的；好争吵的；有争议的
contiguity    n.邻近；接触
contiguous    adj.邻近的；连续的；接触的
continence    n.自制；克制；节欲(尤指禁欲)
continent    n.大陆；陆地；洲
contingency    n.偶发事件；偶然；依附条件，制约条件
contingent    n.代表团；小分队；偶然的事情 adj.取决于；经验主义的；不可预知的
contort    v.(使)扭曲；走样；曲解
contortion    n.扭弯；扭曲
contract    n.契约，合同；婚约
contraction    n.收缩；痉挛；缩写式
contravene    v.违反；相抵触；否定
contravention    n.违法；反对
contrite    adj.悔悟了的；后悔的；痛悔的
contrition    n.悔罪；痛悔
contrive    v.图谋；发明；设计；设法做到
contrived    adj.人为的；做作的；不自然的
controversy    n.争论，辩论，争吵
controvert    v.议论；辩驳；驳击
contumacious    adj.不听命令的；顽固的；拒不服从的
contumacy    n.抗命；不服从；蓄意藐视法庭
contumelious    adj.无礼的；傲慢的
contumely    n.无礼；傲慢；侮辱
contuse    vt.挫伤
conundrum    n.谜语；难题
convalesce    v.渐渐康复；渐愈
convalescence    n.康复；恢复期；快愈期
conventionality    n.常规；陈规陋习；因袭传统
converge    vi.聚合；集中；会聚 vt.使集合
conversant    adj.熟悉的；亲近的
conversion    n.转变，转化；改变
convert    vt.转变，改变，变换
convertible    adj.可改变的；可转换的；同意义的 n.敞篷车
convex    adj.中凸的；凸圆的；凸面的 n.凸状；凸面体；凸透镜
convict    vt.宣判 ... 有罪；使 ... 知罪 n.囚犯；罪犯 adj.被定罪的
conviction    n.确信，信服，深信
convivial    adj.好交际的；愉快而随和的；联欢的
convocation    n.召集；会议；毕业典礼
convoke    vt.召集(会议)
convoluted    adj.旋绕的；费解的
convoy    n.护航队；护送；护卫；警护 v.护航；护送
convulse    v.（使）震动；（使）抽搐
convulsion    n.抽搐；震动；动乱
coop    n.笼子 v.把…关起来
copious    adj.丰富的；大量的；(指作家)多产的
copyright    n.版权；著作权 v.获得版权 adj.受版权保护的
coquetry    n.卖弄风情；媚态
cordon    n.警戒线；哨兵线；饰带 v.围起警戒线
cornet    n.短号；(盛冰淇淋的)圆锥形蛋卷
cornucopia    n.丰饶角；富饶之源；宝藏
corny    adj.谷类的；平淡无奇的；乡巴佬的；陈词滥调；长鸡眼的
corona    n.日冕；电晕；冠状物；飞檐的上部
coronation    n.加冕礼
corporal    adj.肉体的；身体的；个人的 n.(陆军或空军)下士；[宗](供放面包和圣餐杯用的)圣餐布
corporate    adj.法人的；公司的；社团的；共同的；全体的
corpulence    n.肥胖；臃肿
corpulent    adj.肥胖的
corpus    n.资料；文集
corpuscle    n.血球；活细胞；微粒
corral    n.畜栏 v.把…赶入围栏；聚集
correlate    n.互相关联的事物
correspondent    n.通信者；通讯员
corrigendum    n.（应改正的）错误；勘误表；正误表
corroborate    v.确证；证实
corroboration    n.证实；支持；证据
corrugate    v.（使）起波浪形；起皱纹
corrugation    n.波浪形状；褶皱
coruscate    vi.闪亮；闪光
cosmic    a.宇宙的；广大无边的
cosmos    n.宇宙；秩序，和谐
cosset    v.宠爱；溺爱 n.宠儿；宠物(尤指羔羊)
costume    n.服装；剧装 vt.提供服装；为 ... 设计服装 adj.服装打扮的
cosy    adj.舒适温暖的；亲切友好的；相互勾结的 n.保温套 v.讨好
coterie    n.小圈子；小集团；志同道合的一伙
coterminous    adj.相连的；有共同边界的；（事物或看法）几乎一致的
couch    n.睡椅，长沙发椅
cougar    n.美洲狮；美洲豹；（追求年轻帅哥的）熟女
countenance    n.面容；面部表情；支持 v.赞成；支持
counteract    v.抵制；清除；中和；对抗
counterfeit    n.膺品；伪造品 adj.假冒的；假装的 v.仿造；伪装；假装
countermand    v.取消；撤回；下相反的命令取消
coup    n.政变；意外而成功的行动
covenant    n.盟约；契约 v.立书保证
covert    adj.隐蔽的；偷偷摸摸的；隐密的 n.掩蔽物；树丛；覆羽
covet    v.觊觎；垂涎；贪图
covetous    adj.贪婪的；贪心的；垂涎的
cow    n.母牛，奶牛；母兽
cowardice    n.懦弱
cower    v.畏缩；退缩；抖缩
coy    adj.腼腆的；怕羞的；羞怯的 v.<古>态度娇羞
cozen    v.欺；骗；瞒
cozy    adj.舒适的；惬意的 v.靠近；取悦 n.保温罩
crabbed    adj.暴躁的；难辨认的；难懂的
crafty    adj.狡猾的；熟练的；巧妙的
crag    n.峭壁；危岩
craggy    adj.多峭壁的；棱角分明的
cram    v.塞满；猛吃；仓促备考 n.仓促备考；挤成一堆的人群 n.Cram.
cramp    n.抽筋；痉挛；夹钳 v.(复)cramps: 绞痛.
cramped    adj.狭窄的；束缚的；难认的
crank    n.曲柄
cranky    adj.怪癖的；不稳的
crate    n.板条箱；篓子；旧汽车 v.装进纸条箱
crater    n.坑(陨石坑、弹坑等)；凹地；火山口
cravat    n.饰带；围巾；三角绷带
crave    v.渴望；热望；迫切需要；恳求
craven    adj.懦弱的；畏缩的 n.懦夫
craving    n.渴望；热望
crayon    n.蜡笔；蜡笔画 v.以蜡笔作画
crease    n.折痕；皱痕；(板球球手位置的)界限线 v.起皱；弄皱；使某人乐不可支
credence    n.信任；相信；祭器台
creditable    adj.可称誉的；可信的
credulity    n.轻信；易信
credulous    adj.轻信的；易受骗的
creed    n.宗教信仰；信念
creek    n.小湾；小溪 n.Creek.
crepuscular    adj.微光的；黄昏的；拂晓的
crescendo    n.声音渐增；高潮；顶峰
crestfallen    adj.垂头丧气的；气馁的
crevice    n.(岩石、墙等)裂缝
cringe    vi.畏缩；觉得尴尬不安或难为情；阿谀，奉承 n.畏缩；阿谀，奉承
cringing    adj.谄媚的；奉承的 n.谄媚；奉承
crinkle    v.变皱；沙沙作响 n.皱纹；波状；沙沙声；[植]绉叶病
cripple    n.跛子；残废的人
croak    v.嗄嗄叫；发牢骚；<俚>死 n.呱呱声；哇哇声
crochet    n.钩针编织；钩针织物 v.用钩针编织
cronyism    n.任人唯亲
crook    n.钩；曲柄杖；弯曲；<口>骗子 vi.弯曲；诈骗 vt.使成钩状；使弯曲
crooked    a.弯的，歪的；畸形的
crossfire    n.交叉火力；困境；相互指责；串报
crouch    v.蹲下；屈膝 n.蹲伏；蜷缩
crude    a.简陋的；天然的
crudity    n.天然状态；粗糙；粗鲁
crumb    n.【C】碎屑；少许；<俚>无价值的人
crumble    v.崩溃；弄碎；破灭
crumple    v.（使)起皱；(使)崩溃；压垮 n.压痕；皱痕
crunch    v.发出碎裂声；嘎吱嘎吱地咀嚼；嘎喳嘎喳地碾过 n.嘎吱声；艰难局面；关键时刻
crusade    n.改革运动 vi.参与斗争或运动 n.Crusade.
crustacean    n.甲壳类动物 adj.甲壳纲的
cryptic    adj.隐秘的；秘密的；用密码的；隐晦的
cryptogram    n.密码；暗号
cub    n.幼兽；年轻人
cubicle    n.小室
cuddle    vt.怀抱；拥抱 vi.拥抱；依偎 n.搂抱；拥抱
cuff    n.袖口；<俚>手铐 n.巴掌 v.为...上袖口；带手铐 v.轻拍；掴
cuirass    n.胸甲；护胸铁甲
cuisine    n.烹饪；佳肴
culinary    adj.厨房的；烹调的
culpable    adj.该责备的；有罪的
cult    n.宗教膜拜仪式；异教；狂热崇拜；个人崇拜
cultivate    vt.耕；种植；培养
cumber    v.拖累；妨碍 n.妨碍；累赘
cumbersome    adj.笨重的；不方便的
cupidity    n.贪心；贪婪
cur    n.恶犬（尤指杂种狗）；卑鄙小人；胆小鬼
curator    n.(博物馆、展览馆等的)馆长；管理者
curb    n.路边；克制；勒马绳 vt.抑制；勒住；牵(狗)到合适地方大小便
curd    n.凝乳
curdle    v.凝结；变稠 v.(使)结成凝乳；变成凝乳状
curmudgeon    n.脾气暴躁的人；乖戾的老人
currish    adj.易怒的；脾气坏的
cursive    adj.草书的；草书体的 n.草书；草书原稿
cursory    adj.匆匆忙忙的；草率的；粗略的
curt    adj.(言语)简短失礼的；简短的； 草率的
curvaceous    adj.曲线美的；丰满而匀称的
cushion    n.垫子，坐垫，靠垫
cussed    adj.执拗的；顽固的
custodian    n.管理人；保管人；监护人
custody    n.拘留；监禁；监护；羁押
cute    adj.可爱的；聪明的，精明的，伶俐的；漂亮的 n.智取敌方的策略或手段；灵巧
cuticle    n.表皮；外皮；角质层
cuttlefish    n.墨鱼；乌贼
cyclone    n.旋风；飓风；气旋；旋风分离器
cygnet    n.小天鹅
cynical    adj.愤世嫉俗的；悲观的；恶意的
cynicism    n.愤世嫉俗；讥笑；冷言冷语
cynosure    n.注意的焦点；指引物 n.Cynosure.
cypress    n.丝柏；丝柏木
cytology    n.细胞学
dabble    v.喷洒；玩水；泼溅；涉猎；浅尝
daguerreotype    n.(早期)银板照相；银版照片 v.用银版法拍摄
dainty    adj.小巧精致的；优美的；讲究的；可口的 n.适口的食物
dalliance    n.戏弄；闲混
dally    v.浪费时间；戏耍；玩弄；赋闲；调情
dampen    v.(使)潮湿；使沮丧；抑制
dandified    adj.打扮得像花花公子的
dandy    adj.<口>极好的 n.花花公子；好打扮的人
dangle    v.摇晃；悬垂；挂着；追求 n.摇摆；摇摆物
dank    adj.阴湿的 n.潮湿；沼泽地
dapper    adj.衣冠楚楚的；短小精悍的；干净的
dappled    adj.斑纹的；花的
daredevil    adj.蛮勇的 n.鲁莽大胆的人；冒失的人
darn    v.织补 n.补钉 int.该死（damn的委婉语）
dart    n.飞镖；投射；突进；缝褶 vi.快速投掷；突然移动 vt.使突然移动
daub    v.涂抹；乱画 n.涂抹；涂料；拙劣的画
daubster    n.拙劣的画家
daunt    vt.使 ... 胆怯；恐吓
dauntless    adj.无畏的；勇敢的；不屈不挠的
dawdle    v.磨蹭；浪费时间；闲逛
deadlock    n.僵局；停顿；(比赛等的)分数不分上下 v.停顿；相持不下
debacle    n.惨败；溃逃；灾难；狂流
debase    v.降低质量、地位或价值；贬低
debauch    vt.使堕落；诱惑 n.放荡
debauchery    n.放荡；沉湎酒色
debilitate    vt. 使 ... 衰弱
debility    n.虚弱；衰弱
debonair    adj.温文尔雅的；无忧无虑的；<古>和蔼亲切的；高兴的
debouch    v.流出；进入(开阔地区)
debrief    v.向……询问情况；汇报情况
debris    n.碎片；残骸
debunk    v.揭穿真相；暴露
debut    n.首次露面；初次登场 v.初次登场；首次推出
debutante    n.初次进入社交界的女子
decadence    n.衰落；颓废
decadent    adj.堕落的；颓废的；衰落的 n.堕落者；颓废派艺术家
decamp    v.(士兵)离营；匆忙秘密地离开
deceit    n.欺骗，欺诈
decelerate    v.(使)减速
decibel    n.分贝（音量的单位）
deciduous    adj.每年落叶的；非永久性的；（牙齿或角等）定期脱落的；蚂蚁交合后脱落翅膀
decimate    v.毁掉大部分；大量杀死；使骤减
decipher    vt.译解；辨认
declaim    v.高谈阔论；雄辩；大声说
declamation    n.朗诵；雄辩
declassify    vt.不再当机密文件处理；解密
declination    n.倾斜；衰微；磁偏差；谢绝
declivity    n.倾斜面；斜坡
decode    v.解码；译解；译码
decompose    vt.&vi.腐败；分解
decomposition    n.分解；腐烂；变质
decorous    adj.合宜的；高雅的；端庄的
decorum    n.礼貌合宜
decoy    n.（诱捕鸟兽的）动物；诱饵 v.引诱
decree    n.法令，政令；教令
decrepit    adj.破旧的；衰老的
decrepitude    n.衰老；老耄；老朽
decry    v.责难；诽谤
deed    n.行为；功绩；契约
deem    vt.认为，相信
defamatory    adj.诽谤的
defame    vt.诽谤；中伤；损毁名誉
default    n.&vi.不履行；缺席
defect    n.缺点，缺陷，欠缺
defection    n.背叛；脱党；离会
defendant    n.被告
deference    n.顺从；敬重
deficiency    n.缺乏；不足之数
deficit    n.赤字；逆差；亏损；亏空；不足
defile    vt.弄脏；污损；败坏；玷污 vi.以纵队前进 n.(山间)小道；狭谷
definition    n.定义，释义；定界
deflated    adj.灰心丧气的；泄气的
deflect    vt.&vi.(使)偏斜
deflection    n.偏斜，歪斜；偏差
deft    adj.敏捷熟练的；灵巧的
defunct    adj.死的；不能使用的；非现存的；失效的 n.死者
degenerate    v.退化；堕落 adj.堕落的；退化的 n.堕落的人
degrade    vt.使降给；使堕落
dehumanize    v.使失去人性
dehydrate    v.脱水；去水
deice    vt.防冰；除冰
deification    n.神化；崇拜
deify    vt. 神化； 把 ... 当作神来崇拜或敬畏； 崇拜
deign    v.（有时作贬义或作反语）屈尊；施惠于人；赐予
deity    n.神；神性 n.Deity.
dejected    adj.沮丧的；灰心的
dejection    n.沮丧；[医]排泄(物)
delectable    adj.快乐的；可喜的；愉快的；美味的
delectation    n.享受；愉快
delegate    n.代表，委员，特派员
delete    vt.删除；擦掉
deleterious    adj.有害的
deliberate    a.深思熟虑的；审慎的
delimit    vt.定界限；划界
delineate    vt.描绘；叙述；画出
delinquency    n.（少年）犯罪；失职
delinquent    adj.有过失的；怠忽的；失职的；拖欠的 n.行为不良的人；少年犯
delirious    adj.神志昏迷的；精神错乱的；发狂的；非常激动的；极度兴奋的
delirium    n.精神错乱；说胡话；狂喜
delta    n.(河流的)三角洲；希腊语第四个字母（Δ、δ）
delude    v.欺骗；迷惑；蛊惑
deluge    n.大洪水；暴雨；泛滥 v.泛滥；大量涌入
delusion    n.错觉；幻觉；妄想；欺骗
delve    vi.探究；挖掘；搜索
demarcate    v.划分；划界
demean    v.贬低；降低
demeanor    n.行为；风度；举止
demesne    n.土地所有；领地
demobilize    vt.使复员；使退伍；遣散
demography    n.人口统计学
demolish    v.拆毁；破坏；驳倒；<口>吃光
demolition    n.破坏；毁坏
demote    vt.降级；降职
demur    v.提出异议；反对；<古>拖延 n.异议；反对
demure    adj.严肃的；端庄的；矜持的
denigrate    v.诋毁；贬低；诬蔑
denizen    n.居住者；外籍居民；外来动植物；老主顾 v.使归化；使入籍
denominate    v.命名；称…为
denomination    n.名称；教派；面额
denouement    n.(小说、戏剧等的)结尾；结局
denounce    vt.谴责，声讨；告发
dent    n.凹痕；心理阴影；挫伤 vt.弄凹 vi.形成凹陷
denture    n.假牙；齿列
denude    vt.剥光；剥蚀
deplete    vt.耗尽；使空竭
depletion    n.消耗；逐渐耗尽
deportment    n.风度；举止
depose    v.废黜；罢免；（通常以书面）证明；作证（尤指在法庭宣誓）；放下
deposition    n.免职，罢免；口供
depravity    n.堕落；腐败；邪恶；堕落的行为
depreciate    v.贬值；降价；轻视
depredation    n.掠夺；破坏、蹂躏
deprivation    n.剥夺；免职；匮乏；丧失
depute    v.委任；委托；派 ... 为代表或代理
deputy    n.代理人
derangement    n.精神错乱
derelict    adj.抛弃的；玩忽职守的 n.被遗弃的人或物；玩忽职守者
deride    v.嘲笑；愚弄
derisive    adj.嘲弄的
derivative    n.派生物；衍生字；导数 adj.派生的；(贬)非独创的；庸乏的
dermatology    n.皮肤(病)学
derogate    v.贬低；诽谤；减损
derogatory    adj.毁谤的；贬损的；侮辱的；贬义的
desalinize    v.除去盐份
descant    n.详述；评论；高音部伴唱 v.详论；絮说；伴唱
descend    vi.下来，下降；下倾
descendant    n.子孙，后裔；弟子
descry    v.远远看到；发现；察看
desecrate    v.亵渎；玷污
desiccant    n.干燥剂
desiccate    v.（使）干；干贮
desideratum    n.所愿望之物；迫切需要之物
designation    n.指示；指定；任命；命名
desirable    a.值得相望的；可取的
desirous    adj.渴望的；想要的
desist    v.停止；中止；打消念头；忍住；克制
desolate    a.荒芜的；孤独的
despicable    adj.可鄙的；卑劣的
despoil    v.夺取；掠夺
despondent    adj.失望的；沮丧的；没有精神的
despotic    adj.专横的；暴虐的
despotism    n.独裁；专制；暴政；专制政府
destitute    adj.穷困的；赤贫的；缺乏的
destruction    n.破坏，毁灭，消灭
desuetude    n.废止；不用
desultory    adj.散漫的；断断续续的；不连贯的；杂乱的
detached    adj.超然的；分离的；独立的
detachment    n.冷漠；公正；分遣队；脱离
detain    vt.耽搁；扣押，拘留
detection    n.察觉，发觉；侦察
detente    n.(国际关系等的)缓和；缓和期间
deter    vt.阻止；威慑；威吓
detergent    n.清洁剂 adj.用于清洗的
deteriorate    v.恶化；变质；衰退
deterrent    adj.威慑的 n.威慑物；妨碍物，障碍
detest    v.厌恶；痛恨
detonate    v.使爆炸；使爆裂；爆炸；发爆炸声
detonation    n.爆炸；引爆；爆炸声
detour    n.绕路；便道 v.绕路而行
detoxicate    vt.除毒；解毒
detractor    n.贬低者
detriment    n.损伤；损害物
detrimental    adj.有害的 n.有害的人或事
detritus    n.碎石；碎屑
devastate    vt.毁坏；使荒芜；使震惊
devastating    adj.毁灭性的；破坏性的；惊人的；压倒性的；有魅力的
deviant    adj.不正常的；离经叛道的 n.异常的人
deviate    vt.(使)背离，偏离
devious    adj.迂回的；弯曲的；不正直的；狡猾的
devoid    adj.全无的；缺乏的
devolution    n.移交；委托；权力下放；[生]退化
devotion    n.献身，热诚，专心
devour    vt.吞食；吞灭，毁灭
dexterity    n.灵巧；机敏；熟练；手艺
dexterous    adj.灵巧的；机灵的；惯用右手的
diabolical    adj.恶魔的；糟糕的；残忍的
diaphanous    adj.透明的；模糊的
diarrhoea    n.[医] 腹泻
diatribe    n.长篇抨击；长时间谩骂
dichotomy    n.两分；分裂；二分法
dictate    vt.&vi.口授；命令
dictator    n.独裁者，专政者
dictum    n.格言；名言；[律]法官的附带意见
didactic    adj.教诲的；说教的
didactics    n.教学法
die    vi.死，死亡；灭亡
dietetics    n.营养学
dietician    n.营养学家
diffuse    vt.扩散；散开；传播 vi.弥漫；扩散 adj.冗长的；四散的
diffusion    n.扩散；散布；传播；漫散
digress    v.走向岔道；离开本题；扯到枝节上
digression    n.离题；脱轨
dilapidated    adj.破旧的；荒废的；快要倒塌的
dilapidation    n.荒废；破损；崩塌
dilate    v.使扩大；扩大；膨胀；详述
dilatory    adj.缓慢的；拖拉的；拖延的
dilemma    n.困境；进退两难
dilettante    n.浅薄涉猎者；业余爱好者；艺术爱好者 adj.浅薄的；业余的
dilute    vt.稀释；冲淡 adj.冲淡的；稀释的
dilution    n.稀释；冲淡；股票跌价
diminuendo    n.(音乐)渐弱
diminutive    adj.小的；小型的；变小的 n.小的人（物）；[语]小词缀；昵称
dimple    n.酒窝；涟漪 v.(使）出现酒窝；(使）起波纹
din    n.喧嚣 v.絮聒不休地说；喧闹 abbr.DIN.
dinghy    n.小船；救生艇
dingy    adj.肮脏的；昏暗的
diplomatic    a.外交的；有策略的
dipsomania    n.嗜酒狂
direful    adj.可怕的；可怖的；不祥的
dirge    n.挽歌；哀乐；庄重悲哀的乐曲
dirk    n.短剑；匕首 v.用短剑刺 n.Dirk.
disabuse    v.去除…的错误想法；使省悟
disaffected    adj.不忠的；不满的
disaffection    n.不满；不平；背叛
disagreeable    adj.不愉快的；厌恶的；不为人喜的
disarray    v.弄乱；使混乱 n.无秩序；混乱
disaster    n.灾难，灾祸；天灾
disastrous    a.灾难性的；悲惨的
disband    v.解散；遣散
disbar    v.取消律师资格
disbarment    n.取消律师资格
disburse    v.支付；支出；分配
disbursement    n.支付；支出
discern    vt.看出，辨出；辨别
discernment    n.眼光；洞察力
discharge    vt.释放；排出
disciple    n.弟子；门徒；信徒
disciplinarian    n.严行纪律的人 adj.纪律的
disclaim    v.放弃；否认；弃权；拒绝
discography    n.唱片分类目录；音乐唱片分类学；音乐唱片分类法
discomfit    vt. 使懊恼； 挫败； <古>征服 n. 挫败
discomfiture    n.狼狈；难堪；挫败
discommode    v.使不方便；使不自由；使为难
discompose    vt.使不安；使烦乱；使烦恼
discomposure    n.失态；慌张
discontented    adj.不满意的
discordant    adj.不一致的；不和谐的
discourse    n.讲话，演说，讲道
discourteous    adj.失礼的；无礼貌的
discredit    v.败坏…的名声；怀疑；不信 n.丧失名誉；怀疑；不信任；丢脸
discreet    adj.谨慎的；不引人注意的；朴素的，简易的
discrepancy    n.差异；不一致；分歧
discrete    adj.不连续的；分离的
discretion    n.谨慎；慎重；自行决定
discriminating    adj.有辨别能力的；有区别的
discriminatory    adj.歧视的；差别待遇的
discursive    adj.散漫的；不得要领的；[哲]推论的
disdain    n.轻蔑 v.蔑视
disdainful    adj.鄙视的；不屑一顾的；轻蔑的
disembodied    adj.无实体的；空洞的
disencumber    vt.排除(障碍)；摆脱(负担)
disengaged    adj.脱离的；解开的；超然的
disfranchise    vt. 剥夺 ... 权力(尤指选举权)
disgorge    v.吐出；流出；涌出；被迫交出；下客
disgruntled    adj.不满意的(不高兴的)
disguise    vi.隐瞒，掩埋
disinclined    adj.不愿的；不想的
disinfectant    adj.消毒的 n.消毒剂
disingenuous    adj.不老实的；不诚实的；虚伪的
disintegrate    vi.瓦解；崩溃 vt.使粉碎；使碎裂
disinter    v.挖出；掘出
disinterested    adj.不感兴趣的；无私欲的；公平的；公正的
disjointed    adj.脱节的；杂乱的
dislocate    v.使脱臼；使混乱
dislocation    n.[医]脱臼；[化]位错；[地]断错；混乱
dislodge    v.逐出；用力移出；移走
disparage    vt.蔑视；贬损
disparate    adj.不同的；异类的
disparity    n.不一致
dispassionate    adj.冷静的；不带感情的；平心静气的
dispatch    vt.派遣；调度
dispel    v.驱散；消除
dispensable    adj.不是必要的；可有可无的
disport    v.玩；耍；使快乐 n.玩；耍
disposed    adj.愿意的；想干的；有 ... 倾向的
disposition    n.性情；倾向；安排；处置；控制；[计算机] 配置情况
dispossessed    adj.被剥夺财产的
disputant    n.争执者；争论者 adj.参与争论的
disputatious    adj.好争辩的
disquiet    n.担心；焦虑 v.使不安；使担心
disquisition    n.专题论文；学术演讲；研究
disreputable    adj.声名狼藉的；见不得人的；不体面的
dissemble    v.掩饰；假装
disseminate    vt.散播；公开；宣传
dissent    n.异议 v.持异议
dissenter    n.持异议者
dissident    adj.有异议的；不同意的 n.意见不同的人；持不同政见者
dissimulate    v.掩饰；假装；装糊涂
dissipate    vt.驱散；浪费vi.消散
dissipated    adj.放荡的，沉迷于酒色的 v.驱散，消散（动词dissipate的过去式和过去分词）
dissolute    adj.放荡的；放纵的；肆意挥霍的
dissonance    n.不一致；不和谐
dissonant    adj.不一致的；刺耳的；不和谐的
dissuade    v.劝阻
distend    v.扩大；扩张；吹大；膨胀
distension    n.膨胀
distillation    n.蒸馏
distinction    n.差别，不同，区分
distinguished    adj.卓越的；尊敬的
distracted    adj.注意力不集中的；心烦意乱的
distraught    adj.心烦意乱；忧心如焚的；发狂的
distress    n.忧虑，悲伤；不幸
distressing    adj.使人痛苦的；令人烦恼的
disturbance    n.动乱；干扰；侵犯
dither    n.抖；发抖；兴奋 v.发抖；犹豫不决
diurnal    adj.每日的；白天的
divagate    vi.(文章或谈话)离题；漂泊
diverge    vi.分岔；分歧
divergence    n.分歧；背离；[数]散度
diverse    a.不一样的，相异的
diversity    n.多样性；差异
divestiture    n.脱衣；剥夺财产或权利；夺去称号
dividend    n.股息；红利；被除数；彩金；回报
divulge    v.泄露；暴露
dock    vt.把…引入船坞
doctrinaire    n.教条主义者 adj.教条主义的；空谈理论的
doddle    n.轻而易举之事
dodge    v.避开；躲避 n.躲避；诡计
doff    vt.脱；丢弃；废除
doggerel    n.打油诗 adj.(诗)拙劣的；不含诗律的；滑稽的
dogmatic    adj.教条的；武断的
doldrums    n.忧郁；消沉；萧条
doleful    adj.悲哀的；寂寞的；阴沉的
dolt    n.笨蛋；傻瓜；呆子
doltish    adj.愚笨的
domain    n.领地；领域；范围
dome    n.圆屋顶，拱顶
domesticate    vt.驯养；使专注于家务；教化 n.家禽；(家养)植物
domesticity    n.(喜欢)家庭生活；顾家
don    n.先生（西班牙用语）；(牛津、剑桥大学的)指导教师 v.穿上
dormant    adj.休眠的；睡眠的；静止的；潜伏的；匿名的；（动物等）冬眠的
dorsal    adj.(动物）背的；背部的；背侧的
dose    n.剂量，用量；一剂
dossier    n.档案材料；卷宗；病历
dotage    n.老耄；老迷糊；溺爱
dote    v.溺爱
doting    adj.百依百顺的；溺爱的
double-cross    n.欺骗行为；出卖行为；[遗]双杂交 v.出卖；欺骗
douse    v.浸入；浇灭；泼水；熄灭
dowdy    adj.过时的；邋遢的；寒酸的；懒散的
down    ad.向下，在下面
downcast    adj.气馁的；悲哀的；垂下的
downplay    v.低估；对…轻描淡写；不予重视
downtrodden    adj.受压迫的；被践踏的
drab    adj.土褐色的；单调的；乏味的 n.邋遢女人；娼妓；少量
drabness    n.乏味
draconian    adj.严厉的；残酷的 adj.Draconian.
drainage    n.排水；下水道
drawbridge    n.吊桥
drawl    v.拖长声调说话 n.慢吞吞拉长调子的说话方式
dreary    adj.沉闷的；令人沮丧的；情绪低落的
dredge    v.用挖泥机疏浚；把粉撒在；努力回忆；翻出 n.挖泥机
dredger    n.挖泥船；挖掘机
dregs    n.渣滓；糟粕；废物
drenched    adj.湿透的
dribble    vt.使 ... 慢慢流下；运球；细流；流口水 n.少量；细流
drizzle    vi.下毛毛雨 vt.细雨般地洒下 n.细雨
drizzly    adj.毛毛雨的
droll    adj.好笑的；逗趣的；滑稽的 n.离奇古怪；滑稽 adv.离奇古怪地；滑稽地 v.<古>开玩笑
drollery    n.滑稽；滑稽离奇的特性；开玩笑的行为
drone    n.雄蜂；游手好闲者；无人驾驶飞机 n.嗡嗡声；单调的声音 vi.嗡嗡叫；混日子 vt.单调低沉地说
drool    v.流口水；垂涎；胡说 n.口水；胡话
dross    n.浮渣；糟粕；无价值之物
drove    n.畜群；一大群；移动的人群或大批的东西 v.开车；驱赶；迫使（drive的过去式）
drudge    n.劳碌的人；苦工 v.劳碌；做苦差事
dual    adj.双重的；成双的 n.双数
ductile    adj.易延展的；柔软的；易教导的
duel    n.决斗；斗争 v.决斗；斗争
duet    n.二重奏；二重唱 vi.演奏二重奏或二重唱
dulcet    adj.优美的；美妙的；美味的
dunce    n.在学习上愚笨的或迟钝的人（尤指学生）
dune    n.沙丘
dupe    n.受骗的人；上当者 vt.欺骗；愚弄
duplicity    n.欺骗；口是心非；不诚实；二重性
duration    n.持续，持久
duress    n.强迫；胁迫
dwarf    n.矮子，侏儒
dwindle    v.减少；缩小
dynamic    a.有活力的；动力的
dynamite    n.炸药；引起轰动的人（或物） vt.炸毁 adj.极好的
dynamo    n.发电机
dyslexia    n.阅读障碍
dyspepsia    n.消化不良
earring    n.耳环；耳饰
eaves    n.屋檐
